Ticker,Name,Market,Timeframe,Strategy,Trades,WinRate%,TotalRet%,AvgRet%,ProfitFactor,MDD%,Sharpe,_tr
NVDA,엔비디아,US,5m,S05_HullMA,144,46.5,10.962,0.0761,1.297,-8.461,0.0852,10.962
NVDA,엔비디아,US,5m,S06_Ichimoku,99,39.4,5.198,0.0525,1.247,-8.624,0.0661,5.198
NVDA,엔비디아,US,5m,S07_RSI_Trend,246,23.6,-1.902,-0.0077,0.951,-12.467,-0.0135,-1.902
NVDA,엔비디아,US,5m,S08_RSI_Rev,29,31.0,-9.291,-0.3204,0.534,-11.794,-0.2328,-9.291
NVDA,엔비디아,US,5m,S09_MACD,167,38.3,6.041,0.0362,1.137,-8.892,0.0425,6.041
NVDA,엔비디아,US,5m,S10_MACDHist,167,38.3,6.041,0.0362,1.137,-8.892,0.0425,6.041
NVDA,엔비디아,US,5m,S11_BB_Break,116,37.1,3.906,0.0337,1.275,-3.31,0.0602,3.906
NVDA,엔비디아,US,5m,S12_BB_Rev,51,45.1,-6.24,-0.1223,0.722,-8.934,-0.1115,-6.24
NVDA,엔비디아,US,5m,S13_ATR_Break,76,42.1,-2.874,-0.0378,0.748,-4.078,-0.0976,-2.874
NVDA,엔비디아,US,5m,S14_Donchian,52,42.3,0.843,0.0162,1.044,-9.798,0.0147,0.843
NVDA,엔비디아,US,5m,S15_ZScore,111,64.0,3.386,0.0305,1.105,-6.338,0.033,3.386
NVDA,엔비디아,US,5m,S16_SMA_Rev,3,66.7,-0.203,-0.0677,0.782,-0.932,-0.1096,-0.203
NVDA,엔비디아,US,5m,S17_FVG,163,36.8,10.359,0.0636,1.253,-7.782,0.0759,10.359
NVDA,엔비디아,US,5m,S19_Monday,23,43.5,-1.785,-0.0776,0.795,-4.35,-0.0916,-1.785
NVDA,엔비디아,US,5m,S20_InsideBar,133,48.1,-2.2,-0.0165,0.879,-6.241,-0.0479,-2.2
NVDA,엔비디아,US,5m,S21_Engulfing,170,45.9,7.288,0.0429,1.284,-7.162,0.0716,7.288
NVDA,엔비디아,US,5m,S22_VolBreak,70,51.4,0.656,0.0094,1.053,-4.975,0.0165,0.656
NVDA,엔비디아,US,5m,S23_EMA_Ribbon,54,44.4,6.732,0.1247,1.482,-3.998,0.1362,6.732
NVDA,엔비디아,US,5m,S24_CHoCH,153,51.0,9.569,0.0625,1.268,-7.646,0.0806,9.569
NVDA,엔비디아,US,5m,S25_PinBar,178,47.2,-0.759,-0.0043,0.979,-8.029,-0.006,-0.759
NVDA,엔비디아,US,1m+4h,FVG+OB,31,38.7,1.05,0.0339,1.411,-1.428,0.1343,1.05
NVDA,엔비디아,US,1m+4h,S01_EMA9_21,46,39.1,1.879,0.0409,1.507,-0.646,0.1353,1.879
NVDA,엔비디아,US,1m+4h,S02_EMA20_50,22,45.5,-0.402,-0.0183,0.84,-0.861,-0.0753,-0.402
NVDA,엔비디아,US,1m+4h,S03_GoldenCross,6,83.3,0.725,0.1209,2.895,-0.383,0.3669,0.725
NVDA,엔비디아,US,1m+4h,S04_SuperTrend,3,66.7,1.214,0.4045,35.791,-0.035,1.3008,1.214
NVDA,엔비디아,US,1m+4h,S05_HullMA,72,48.6,3.288,0.0457,1.531,-1.476,0.1239,3.288
NVDA,엔비디아,US,1m+4h,S06_Ichimoku,42,21.4,1.16,0.0276,1.366,-1.356,0.0771,1.16
NVDA,엔비디아,US,1m+4h,S07_RSI_Trend,127,30.7,0.962,0.0076,1.148,-1.867,0.0341,0.962
NVDA,엔비디아,US,1m+4h,S08_RSI_Rev,14,78.6,2.074,0.1481,2.392,-1.32,0.3356,2.074
NVDA,엔비디아,US,1m+4h,S09_MACD,96,34.4,2.716,0.0283,1.401,-2.158,0.0752,2.716
NVDA,엔비디아,US,1m+4h,S10_MACDHist,96,34.4,2.716,0.0283,1.401,-2.158,0.0752,2.716
NVDA,엔비디아,US,1m+4h,S11_BB_Break,72,36.1,0.857,0.0119,1.279,-1.766,0.0582,0.857
NVDA,엔비디아,US,1m+4h,S12_BB_Rev,23,69.6,1.338,0.0582,1.668,-1.613,0.1725,1.338
NVDA,엔비디아,US,1m+4h,S13_ATR_Break,49,49.0,1.214,0.0248,1.84,-0.568,0.1519,1.214
NVDA,엔비디아,US,1m+4h,S14_Donchian,21,47.6,0.84,0.04,1.416,-0.63,0.1259,0.84
NVDA,엔비디아,US,1m+4h,S15_ZScore,54,66.7,0.998,0.0185,1.261,-1.488,0.0784,0.998
NVDA,엔비디아,US,1m+4h,S17_FVG,94,38.3,1.491,0.0159,1.153,-2.866,0.04,1.491
NVDA,엔비디아,US,1m+4h,S19_Monday,13,23.1,-0.957,-0.0736,0.421,-0.883,-0.4114,-0.957
NVDA,엔비디아,US,1m+4h,S20_InsideBar,74,43.2,2.769,0.0374,1.668,-0.84,0.136,2.769
NVDA,엔비디아,US,1m+4h,S21_Engulfing,82,45.1,-1.017,-0.0124,0.803,-1.691,-0.0775,-1.017
NVDA,엔비디아,US,1m+4h,S22_VolBreak,47,42.6,1.39,0.0296,1.956,-0.538,0.1545,1.39
NVDA,엔비디아,US,1m+4h,S23_EMA_Ribbon,29,41.4,-0.11,-0.0038,0.955,-0.979,-0.0182,-0.11
NVDA,엔비디아,US,1m+4h,S24_CHoCH,84,53.6,2.478,0.0295,1.49,-1.345,0.1126,2.478
NVDA,엔비디아,US,1m+4h,S25_PinBar,101,53.5,-0.359,-0.0036,0.942,-1.984,-0.0176,-0.359
PLTR,팔란티어,US,15m,FVG+OB,224,59.8,40.111,0.1791,1.796,-3.701,0.236,40.111
PLTR,팔란티어,US,15m,S01_EMA9_21,29,62.1,9.491,0.3273,1.861,-3.783,0.2347,9.491
PLTR,팔란티어,US,15m,S02_EMA20_50,13,38.5,-6.998,-0.5383,0.519,-13.889,-0.2359,-6.998
PLTR,팔란티어,US,15m,S03_GoldenCross,8,25.0,-8.926,-1.1157,0.107,-8.109,-0.5532,-8.926
PLTR,팔란티어,US,15m,S04_SuperTrend,6,50.0,-0.227,-0.0378,0.927,-3.114,-0.0317,-0.227
PLTR,팔란티어,US,15m,S05_HullMA,50,44.0,0.373,0.0075,1.013,-12.33,0.0047,0.373
PLTR,팔란티어,US,15m,S06_Ichimoku,37,35.1,14.542,0.393,2.208,-7.682,0.2297,14.542
PLTR,팔란티어,US,15m,S07_RSI_Trend,63,38.1,16.739,0.2657,1.623,-9.472,0.1555,16.739
PLTR,팔란티어,US,15m,S08_RSI_Rev,13,46.2,1.498,0.1152,1.144,-2.141,0.0439,1.498
PLTR,팔란티어,US,15m,S09_MACD,49,36.7,-2.131,-0.0435,0.919,-11.496,-0.0316,-2.131
PLTR,팔란티어,US,15m,S10_MACDHist,49,36.7,-2.131,-0.0435,0.919,-11.496,-0.0316,-2.131
PLTR,팔란티어,US,15m,S11_BB_Break,40,45.0,2.901,0.0725,1.176,-9.156,0.0541,2.901
PLTR,팔란티어,US,15m,S12_BB_Rev,21,47.6,2.203,0.1049,1.141,-3.39,0.0444,2.203
PLTR,팔란티어,US,15m,S13_ATR_Break,35,42.9,-4.516,-0.129,0.645,-5.601,-0.1591,-4.516
PLTR,팔란티어,US,15m,S14_Donchian,18,50.0,-0.888,-0.0493,0.932,-9.85,-0.0268,-0.888
PLTR,팔란티어,US,15m,S15_ZScore,38,52.6,5.64,0.1484,1.176,-8.445,0.0624,5.64
PLTR,팔란티어,US,15m,S16_SMA_Rev,8,37.5,-3.91,-0.4887,0.668,-8.283,-0.1448,-3.91
PLTR,팔란티어,US,15m,S17_FVG,61,37.7,-6.771,-0.111,0.847,-15.617,-0.0604,-6.771
PLTR,팔란티어,US,15m,S19_Monday,14,42.9,-0.678,-0.0484,0.909,-2.176,-0.0387,-0.678
PLTR,팔란티어,US,15m,S20_InsideBar,46,43.5,-14.192,-0.3085,0.559,-20.173,-0.1842,-14.192
PLTR,팔란티어,US,15m,S21_Engulfing,56,46.4,-13.857,-0.2475,0.606,-15.561,-0.1544,-13.857
PLTR,팔란티어,US,15m,S22_VolBreak,31,45.2,-6.607,-0.2131,0.6,-10.952,-0.1726,-6.607
PLTR,팔란티어,US,15m,S23_EMA_Ribbon,21,52.4,-2.317,-0.1103,0.841,-11.636,-0.0694,-2.317
PLTR,팔란티어,US,15m,S24_CHoCH,52,48.1,0.176,0.0034,1.005,-10.162,0.002,0.176
PLTR,팔란티어,US,15m,S25_PinBar,51,52.9,9.37,0.1837,1.416,-10.095,0.1274,9.37
PLTR,팔란티어,US,5m,FVG+OB,514,51.0,53.089,0.1033,1.582,-4.717,0.184,53.089
PLTR,팔란티어,US,5m,S01_EMA9_21,98,39.8,1.114,0.0114,1.021,-12.707,0.0071,1.114
PLTR,팔란티어,US,5m,S02_EMA20_50,36,41.7,7.531,0.2092,1.437,-4.945,0.1377,7.531
PLTR,팔란티어,US,5m,S03_GoldenCross,12,50.0,-2.156,-0.1796,0.631,-4.718,-0.1771,-2.156
PLTR,팔란티어,US,5m,S04_SuperTrend,10,70.0,9.649,0.9649,7.961,-0.66,0.6643,9.649
PLTR,팔란티어,US,5m,S05_HullMA,147,46.9,23.62,0.1607,1.346,-11.281,0.1016,23.62
PLTR,팔란티어,US,5m,S06_Ichimoku,83,34.9,5.088,0.0613,1.164,-9.233,0.0538,5.088
PLTR,팔란티어,US,5m,S07_RSI_Trend,236,23.7,1.502,0.0064,1.02,-16.268,0.0055,1.502
PLTR,팔란티어,US,5m,S08_RSI_Rev,29,44.8,-13.415,-0.4626,0.556,-22.599,-0.1926,-13.415
PLTR,팔란티어,US,5m,S09_MACD,161,35.4,15.694,0.0975,1.208,-9.337,0.0633,15.694
PLTR,팔란티어,US,5m,S10_MACDHist,161,35.4,15.694,0.0975,1.208,-9.337,0.0633,15.694
PLTR,팔란티어,US,5m,S11_BB_Break,105,43.8,0.629,0.006,1.023,-7.756,0.0064,0.629
PLTR,팔란티어,US,5m,S12_BB_Rev,50,56.0,1.613,0.0323,1.054,-11.427,0.0171,1.613
PLTR,팔란티어,US,5m,S13_ATR_Break,81,54.3,5.736,0.0708,1.448,-2.453,0.1231,5.736
PLTR,팔란티어,US,5m,S14_Donchian,54,46.3,1.536,0.0284,1.047,-10.069,0.0161,1.536
PLTR,팔란티어,US,5m,S15_ZScore,115,63.5,1.733,0.0151,1.033,-12.566,0.0108,1.733
PLTR,팔란티어,US,5m,S16_SMA_Rev,12,41.7,-9.645,-0.8038,0.472,-6.783,-0.2847,-9.645
PLTR,팔란티어,US,5m,S17_FVG,165,37.6,-15.341,-0.093,0.829,-29.338,-0.0642,-15.341
PLTR,팔란티어,US,5m,S19_Monday,16,50.0,3.806,0.2379,1.615,-0.985,0.1813,3.806
PLTR,팔란티어,US,5m,S20_InsideBar,141,56.0,14.457,0.1025,1.394,-7.71,0.0959,14.457
PLTR,팔란티어,US,5m,S21_Engulfing,215,45.6,13.832,0.0643,1.247,-8.146,0.0758,13.832
PLTR,팔란티어,US,5m,S22_VolBreak,69,49.3,0.619,0.009,1.038,-7.079,0.0136,0.619
PLTR,팔란티어,US,5m,S23_EMA_Ribbon,52,38.5,-5.676,-0.1091,0.819,-10.567,-0.0728,-5.676
PLTR,팔란티어,US,5m,S24_CHoCH,152,45.4,-3.835,-0.0252,0.944,-17.605,-0.0194,-3.835
PLTR,팔란티어,US,5m,S25_PinBar,160,44.4,-9.378,-0.0586,0.838,-13.693,-0.0577,-9.378
PLTR,팔란티어,US,4h,FVG+OB,387,63.8,212.086,0.548,2.242,-7.458,0.3567,212.086
PLTR,팔란티어,US,4h,S01_EMA9_21,38,52.6,95.468,2.5123,2.279,-29.162,0.3003,95.468
PLTR,팔란티어,US,4h,S02_EMA20_50,16,68.8,48.935,3.0584,3.136,-12.417,0.433,48.935
PLTR,팔란티어,US,4h,S03_GoldenCross,5,80.0,31.053,6.2106,6.851,0.0,0.8339,31.053
PLTR,팔란티어,US,4h,S04_SuperTrend,6,66.7,30.056,5.0093,4.105,-7.807,0.6247,30.056
PLTR,팔란티어,US,4h,S05_HullMA,56,46.4,73.593,1.3142,1.476,-39.193,0.1533,73.593
PLTR,팔란티어,US,4h,S06_Ichimoku,31,45.2,51.181,1.651,1.907,-19.132,0.2515,51.181
PLTR,팔란티어,US,4h,S07_RSI_Trend,76,42.1,140.495,1.8486,2.347,-19.284,0.2628,140.495
PLTR,팔란티어,US,4h,S08_RSI_Rev,13,53.8,41.98,3.2292,2.27,-23.474,0.3209,41.98
PLTR,팔란티어,US,4h,S09_MACD,66,48.5,76.812,1.1638,1.607,-30.086,0.1591,76.812
PLTR,팔란티어,US,4h,S10_MACDHist,66,48.5,76.812,1.1638,1.607,-30.086,0.1591,76.812
PLTR,팔란티어,US,4h,S11_BB_Break,52,50.0,15.446,0.297,1.235,-16.815,0.0712,15.446
PLTR,팔란티어,US,4h,S12_BB_Rev,18,44.4,-7.772,-0.4318,0.826,-38.407,-0.0676,-7.772
PLTR,팔란티어,US,4h,S13_ATR_Break,54,53.7,-8.997,-0.1666,0.814,-14.101,-0.0681,-8.997
PLTR,팔란티어,US,4h,S14_Donchian,22,72.7,50.681,2.3037,1.914,-19.415,0.2765,50.681
PLTR,팔란티어,US,4h,S15_ZScore,40,67.5,78.018,1.9504,2.218,-23.474,0.2918,78.018
PLTR,팔란티어,US,4h,S16_SMA_Rev,20,70.0,64.339,3.2169,2.948,-20.594,0.4265,64.339
PLTR,팔란티어,US,4h,S17_FVG,66,56.1,141.761,2.1479,2.209,-17.599,0.2731,141.761
PLTR,팔란티어,US,4h,S19_Monday,117,52.1,153.21,1.3095,1.754,-19.71,0.2224,153.21
PLTR,팔란티어,US,4h,S20_InsideBar,121,60.3,149.739,1.2375,1.792,-40.573,0.2016,149.739
PLTR,팔란티어,US,4h,S21_Engulfing,68,52.9,23.854,0.3508,1.168,-41.221,0.056,23.854
PLTR,팔란티어,US,4h,S22_VolBreak,58,53.4,7.124,0.1228,1.139,-15.198,0.0451,7.124
PLTR,팔란티어,US,4h,S23_EMA_Ribbon,29,55.2,45.433,1.5667,1.786,-13.161,0.2322,45.433
PLTR,팔란티어,US,4h,S24_CHoCH,74,62.2,76.266,1.0306,1.413,-38.934,0.125,76.266
PLTR,팔란티어,US,4h,S25_PinBar,71,52.1,47.77,0.6728,1.343,-72.101,0.0994,47.77
PLTR,팔란티어,US,1m+4h,FVG+OB,64,34.4,3.49,0.0545,1.569,-1.568,0.1699,3.49
PLTR,팔란티어,US,1m+4h,S01_EMA9_21,58,25.9,-3.993,-0.0688,0.668,-4.805,-0.1282,-3.993
PLTR,팔란티어,US,1m+4h,S02_EMA20_50,24,37.5,-1.891,-0.0788,0.725,-3.293,-0.1026,-1.891
PLTR,팔란티어,US,1m+4h,S03_GoldenCross,7,71.4,2.591,0.3701,2.394,-0.744,0.3769,2.591
PLTR,팔란티어,US,1m+4h,S04_SuperTrend,3,66.7,0.776,0.2588,2.016,-0.764,0.3305,0.776
PLTR,팔란티어,US,1m+4h,S05_HullMA,74,41.9,-1.408,-0.019,0.899,-6.475,-0.0297,-1.408
PLTR,팔란티어,US,1m+4h,S06_Ichimoku,71,23.9,-5.477,-0.0771,0.554,-5.885,-0.1603,-5.477
PLTR,팔란티어,US,1m+4h,S07_RSI_Trend,132,21.2,-5.684,-0.0431,0.629,-6.37,-0.1246,-5.684
PLTR,팔란티어,US,1m+4h,S08_RSI_Rev,16,68.8,0.384,0.024,1.077,-4.285,0.025,0.384
PLTR,팔란티어,US,1m+4h,S09_MACD,98,36.7,-3.038,-0.031,0.801,-5.889,-0.0639,-3.038
PLTR,팔란티어,US,1m+4h,S10_MACDHist,98,36.7,-3.038,-0.031,0.801,-5.889,-0.0639,-3.038
PLTR,팔란티어,US,1m+4h,S11_BB_Break,58,39.7,-2.67,-0.046,0.401,-2.717,-0.2535,-2.67
PLTR,팔란티어,US,1m+4h,S12_BB_Rev,21,71.4,2.042,0.0972,1.41,-3.716,0.114,2.042
PLTR,팔란티어,US,1m+4h,S13_ATR_Break,42,50.0,0.262,0.0062,1.192,-0.626,0.0558,0.262
PLTR,팔란티어,US,1m+4h,S14_Donchian,29,37.9,-1.751,-0.0604,0.742,-2.369,-0.1253,-1.751
PLTR,팔란티어,US,1m+4h,S15_ZScore,63,63.5,0.073,0.0012,1.009,-3.639,0.0029,0.073
PLTR,팔란티어,US,1m+4h,S17_FVG,107,28.0,-7.22,-0.0675,0.635,-7.645,-0.1453,-7.22
PLTR,팔란티어,US,1m+4h,S19_Monday,5,80.0,2.615,0.523,4.127,0.0,0.5757,2.615
PLTR,팔란티어,US,1m+4h,S20_InsideBar,61,45.9,-4.82,-0.079,0.458,-4.608,-0.2315,-4.82
PLTR,팔란티어,US,1m+4h,S21_Engulfing,78,51.3,3.635,0.0466,1.779,-1.28,0.2161,3.635
PLTR,팔란티어,US,1m+4h,S22_VolBreak,34,52.9,0.306,0.009,1.181,-0.896,0.0466,0.306
PLTR,팔란티어,US,1m+4h,S23_EMA_Ribbon,34,20.6,-3.571,-0.105,0.561,-4.195,-0.1705,-3.571
PLTR,팔란티어,US,1m+4h,S24_CHoCH,81,49.4,-2.535,-0.0313,0.777,-3.507,-0.0926,-2.535
PLTR,팔란티어,US,1m+4h,S25_PinBar,95,49.5,0.716,0.0075,1.098,-2.106,0.0352,0.716
AMD,AMD,US,15m,FVG+OB,216,57.4,39.029,0.1807,1.678,-4.922,0.2034,39.029
AMD,AMD,US,15m,S01_EMA9_21,32,40.6,1.566,0.0489,1.082,-8.203,0.029,1.566
AMD,AMD,US,15m,S02_EMA20_50,13,61.5,9.167,0.7052,2.594,-2.927,0.3577,9.167
AMD,AMD,US,15m,S03_GoldenCross,5,40.0,-1.409,-0.2818,0.442,-1.839,-0.3387,-1.409
AMD,AMD,US,15m,S04_SuperTrend,8,62.5,3.167,0.3959,1.627,-5.052,0.2318,3.167
AMD,AMD,US,15m,S05_HullMA,46,45.7,15.509,0.3372,1.863,-8.829,0.1955,15.509
AMD,AMD,US,15m,S06_Ichimoku,25,56.0,19.438,0.7775,5.714,-2.289,0.5401,19.438
AMD,AMD,US,15m,S07_RSI_Trend,67,29.9,-12.529,-0.187,0.715,-26.392,-0.0936,-12.529
AMD,AMD,US,15m,S08_RSI_Rev,9,66.7,9.298,1.0331,2.636,-3.102,0.3889,9.298
AMD,AMD,US,15m,S09_MACD,46,47.8,12.081,0.2626,1.439,-16.278,0.0991,12.081
AMD,AMD,US,15m,S10_MACDHist,46,47.8,12.081,0.2626,1.439,-16.278,0.0991,12.081
AMD,AMD,US,15m,S11_BB_Break,37,59.5,6.765,0.1828,1.703,-5.938,0.2016,6.765
AMD,AMD,US,15m,S12_BB_Rev,15,46.7,-5.671,-0.3781,0.69,-5.165,-0.1187,-5.671
AMD,AMD,US,15m,S13_ATR_Break,33,33.3,-5.654,-0.1713,0.519,-6.527,-0.2431,-5.654
AMD,AMD,US,15m,S14_Donchian,17,58.8,5.053,0.2972,1.689,-3.762,0.1962,5.053
AMD,AMD,US,15m,S15_ZScore,37,56.8,-4.841,-0.1308,0.838,-9.021,-0.068,-4.841
AMD,AMD,US,15m,S16_SMA_Rev,7,57.1,1.841,0.2629,1.578,-1.511,0.1732,1.841
AMD,AMD,US,15m,S17_FVG,58,44.8,2.761,0.0476,1.062,-21.768,0.0191,2.761
AMD,AMD,US,15m,S19_Monday,18,50.0,7.544,0.4191,2.125,-2.791,0.2501,7.544
AMD,AMD,US,15m,S20_InsideBar,52,55.8,10.921,0.21,1.439,-6.235,0.1106,10.921
AMD,AMD,US,15m,S21_Engulfing,59,52.5,11.271,0.191,1.509,-10.586,0.1434,11.271
AMD,AMD,US,15m,S22_VolBreak,31,45.2,1.449,0.0467,1.14,-3.203,0.0513,1.449
AMD,AMD,US,15m,S23_EMA_Ribbon,16,56.2,6.858,0.4286,1.882,-4.117,0.2204,6.858
AMD,AMD,US,15m,S24_CHoCH,58,56.9,29.447,0.5077,2.219,-4.426,0.293,29.447
AMD,AMD,US,15m,S25_PinBar,42,50.0,1.015,0.0242,1.053,-4.0,0.0184,1.015
AMD,AMD,US,5m,FVG+OB,433,52.7,43.869,0.1013,1.516,-15.279,0.1256,43.869
AMD,AMD,US,5m,S01_EMA9_21,84,40.5,-4.618,-0.055,0.901,-17.526,-0.0298,-4.618
AMD,AMD,US,5m,S02_EMA20_50,39,48.7,-5.604,-0.1437,0.78,-17.82,-0.0568,-5.604
AMD,AMD,US,5m,S03_GoldenCross,12,83.3,11.026,0.9188,21.401,-0.48,0.6687,11.026
AMD,AMD,US,5m,S04_SuperTrend,9,77.8,3.716,0.4129,1.722,-5.145,0.224,3.716
AMD,AMD,US,5m,S05_HullMA,148,48.6,26.683,0.1803,1.534,-7.421,0.1326,26.683
AMD,AMD,US,5m,S06_Ichimoku,91,30.8,3.051,0.0335,1.102,-14.165,0.0291,3.051
AMD,AMD,US,5m,S07_RSI_Trend,229,23.6,8.761,0.0383,1.142,-14.911,0.0372,8.761
AMD,AMD,US,5m,S08_RSI_Rev,26,57.7,-3.709,-0.1427,0.766,-7.191,-0.0963,-3.709
AMD,AMD,US,5m,S09_MACD,161,44.7,45.784,0.2844,1.941,-6.935,0.1675,45.784
AMD,AMD,US,5m,S10_MACDHist,161,44.7,45.784,0.2844,1.941,-6.935,0.1675,45.784
AMD,AMD,US,5m,S11_BB_Break,110,44.5,4.945,0.045,1.257,-3.777,0.0621,4.945
AMD,AMD,US,5m,S12_BB_Rev,50,50.0,0.726,0.0145,1.031,-8.615,0.011,0.726
AMD,AMD,US,5m,S13_ATR_Break,79,51.9,2.299,0.0291,1.216,-2.599,0.0619,2.299
AMD,AMD,US,5m,S14_Donchian,49,51.0,12.85,0.2622,1.477,-4.31,0.104,12.85
AMD,AMD,US,5m,S15_ZScore,113,64.6,-1.66,-0.0147,0.96,-10.56,-0.0146,-1.66
AMD,AMD,US,5m,S16_SMA_Rev,7,57.1,8.065,1.1522,3.36,-0.76,0.484,8.065
AMD,AMD,US,5m,S17_FVG,162,41.4,18.482,0.1141,1.31,-10.824,0.0899,18.482
AMD,AMD,US,5m,S19_Monday,28,32.1,-3.777,-0.1349,0.697,-5.83,-0.1286,-3.777
AMD,AMD,US,5m,S20_InsideBar,135,52.6,24.328,0.1802,1.772,-6.516,0.1273,24.328
AMD,AMD,US,5m,S21_Engulfing,183,52.5,-8.045,-0.044,0.845,-22.362,-0.0521,-8.045
AMD,AMD,US,5m,S22_VolBreak,76,50.0,0.718,0.0095,1.038,-9.203,0.01,0.718
AMD,AMD,US,5m,S23_EMA_Ribbon,53,35.8,5.264,0.0993,1.242,-9.375,0.0751,5.264
AMD,AMD,US,5m,S24_CHoCH,168,53.0,20.254,0.1206,1.327,-13.756,0.094,20.254
AMD,AMD,US,5m,S25_PinBar,164,43.9,5.782,0.0353,1.131,-8.24,0.037,5.782
AMD,AMD,US,4h,FVG+OB,423,61.7,145.453,0.3439,1.655,-18.321,0.2121,145.453
AMD,AMD,US,4h,S01_EMA9_21,37,37.8,-26.343,-0.712,0.732,-30.34,-0.1344,-26.343
AMD,AMD,US,4h,S02_EMA20_50,16,50.0,26.695,1.6684,1.577,-17.854,0.1526,26.695
AMD,AMD,US,4h,S03_GoldenCross,5,60.0,17.591,3.5183,3.22,-5.749,0.3821,17.591
AMD,AMD,US,4h,S04_SuperTrend,9,33.3,-18.919,-2.1022,0.422,-28.316,-0.365,-18.919
AMD,AMD,US,4h,S05_HullMA,60,48.3,-17.222,-0.287,0.873,-47.053,-0.0528,-17.222
AMD,AMD,US,4h,S06_Ichimoku,37,43.2,52.839,1.4281,1.992,-15.935,0.209,52.839
AMD,AMD,US,4h,S07_RSI_Trend,85,30.6,-11.516,-0.1355,0.929,-66.689,-0.0248,-11.516
AMD,AMD,US,4h,S08_RSI_Rev,13,69.2,40.03,3.0792,2.515,-11.892,0.4272,40.03
AMD,AMD,US,4h,S09_MACD,67,38.8,-13.268,-0.198,0.909,-44.175,-0.0372,-13.268
AMD,AMD,US,4h,S10_MACDHist,67,38.8,-13.268,-0.198,0.909,-44.175,-0.0372,-13.268
AMD,AMD,US,4h,S11_BB_Break,50,56.0,18.697,0.3739,1.522,-10.966,0.134,18.697
AMD,AMD,US,4h,S12_BB_Rev,19,52.6,-14.403,-0.7581,0.778,-28.821,-0.0952,-14.403
AMD,AMD,US,4h,S13_ATR_Break,51,54.9,25.427,0.4986,2.074,-5.045,0.206,25.427
AMD,AMD,US,4h,S14_Donchian,21,52.4,48.153,2.293,1.882,-33.848,0.2303,48.153
AMD,AMD,US,4h,S15_ZScore,43,51.2,-24.159,-0.5618,0.802,-62.008,-0.0875,-24.159
AMD,AMD,US,4h,S16_SMA_Rev,27,66.7,41.806,1.5484,1.739,-26.946,0.2269,41.806
AMD,AMD,US,4h,S17_FVG,75,53.3,79.867,1.0649,1.573,-33.802,0.1854,79.867
AMD,AMD,US,4h,S19_Monday,111,47.7,87.113,0.7848,1.481,-35.502,0.1465,87.113
AMD,AMD,US,4h,S20_InsideBar,122,55.7,69.31,0.5681,1.417,-54.188,0.1259,69.31
AMD,AMD,US,4h,S21_Engulfing,54,46.3,-14.851,-0.275,0.835,-30.584,-0.0749,-14.851
AMD,AMD,US,4h,S22_VolBreak,51,47.1,6.044,0.1185,1.206,-9.383,0.0669,6.044
AMD,AMD,US,4h,S23_EMA_Ribbon,16,43.8,40.157,2.5098,2.055,-23.363,0.2309,40.157
AMD,AMD,US,4h,S24_CHoCH,60,55.0,100.434,1.6739,1.692,-45.952,0.1861,100.434
AMD,AMD,US,4h,S25_PinBar,61,60.7,46.374,0.7602,1.5,-22.721,0.1493,46.374
AMD,AMD,US,1m+4h,FVG+OB,96,52.1,6.581,0.0685,1.567,-2.053,0.1806,6.581
AMD,AMD,US,1m+4h,S01_EMA9_21,54,42.6,17.51,0.3243,3.058,-2.234,0.169,17.51
AMD,AMD,US,1m+4h,S02_EMA20_50,20,65.0,15.163,0.7581,5.475,-2.127,0.2988,15.163
AMD,AMD,US,1m+4h,S03_GoldenCross,4,50.0,-0.913,-0.2282,0.656,-2.402,-0.1568,-0.913
AMD,AMD,US,1m+4h,S04_SuperTrend,3,33.3,-1.235,-0.4115,0.488,-2.332,-0.2833,-1.235
AMD,AMD,US,1m+4h,S05_HullMA,76,48.7,20.428,0.2688,2.725,-2.818,0.1647,20.428
AMD,AMD,US,1m+4h,S06_Ichimoku,60,36.7,18.115,0.3019,3.658,-1.574,0.1953,18.115
AMD,AMD,US,1m+4h,S07_RSI_Trend,135,28.1,18.404,0.1363,2.589,-1.881,0.112,18.404
AMD,AMD,US,1m+4h,S08_RSI_Rev,20,70.0,7.467,0.3733,4.587,-1.376,0.4549,7.467
AMD,AMD,US,1m+4h,S09_MACD,91,39.6,19.016,0.209,2.421,-2.829,0.1357,19.016
AMD,AMD,US,1m+4h,S10_MACDHist,91,39.6,19.016,0.209,2.421,-2.829,0.1357,19.016
AMD,AMD,US,1m+4h,S11_BB_Break,60,43.3,10.644,0.1774,3.421,-1.958,0.1117,10.644
AMD,AMD,US,1m+4h,S12_BB_Rev,26,65.4,4.95,0.1904,1.998,-2.022,0.2239,4.95
AMD,AMD,US,1m+4h,S13_ATR_Break,46,52.2,0.53,0.0115,1.234,-0.858,0.0767,0.53
AMD,AMD,US,1m+4h,S14_Donchian,32,40.6,10.147,0.3171,2.081,-4.091,0.141,10.147
AMD,AMD,US,1m+4h,S15_ZScore,58,70.7,4.664,0.0804,1.8,-1.691,0.1932,4.664
AMD,AMD,US,1m+4h,S17_FVG,96,37.5,16.663,0.1736,1.987,-2.462,0.1279,16.663
AMD,AMD,US,1m+4h,S20_InsideBar,86,47.7,-0.893,-0.0104,0.912,-4.122,-0.0286,-0.893
AMD,AMD,US,1m+4h,S21_Engulfing,100,51.0,0.699,0.007,1.07,-2.401,0.0239,0.699
